1449363410,10,1
-1284862692,76,1
-294152950,12,1
1164285419,94,1
-226006431,3,0
45005040,11,1
-1489595453,8,1
-532291356,156,1
1589583503,143,1
1560719358,116,1
-314012871,327,1
159360381,10,1
-1694659683,15,1
1439101114,38,1
-1661190716,23,1
1416305087,175,1
935754534,3,0
1203284014,427,1
-249941597,29,1
676406348,40,1
670735893,104,1
2042287274,449,3
-852457365,505,2
-1588479832,13,1
-2078746773,33,1
321271993,112,2
-1028379833,6,1
-1648907714,488,3
2116906971,118,2
-468901551,112,4
-1232010722,94,1
-782848934,46,10
-1234969016,225,4
317429820,11,1
-1250813415,64,2
-2124393755,96,2
-1969152249,74,2
-1533422757,62,1
-665928567,35,1
1244806509,11,1
-1714324035,46,2
-556840599,25,2
1036123502,262,1
335901059,419,2
300040403,33,2
-580846897,124,2
-1461005082,27,1
-718806753,13,1
646584624,70,2
227230960,28,1
1285456663,39,1
-53734008,18,1
421823895,10,1
-645685210,6,0
-1564985721,4,1
968378112,36,1
-1412713884,8,1
-1314915544,7,1
978883590,4,1
58276193,44,2
-1621118846,37,2
492619430,141,1
-1337770069,90,2
1817793912,16,1
652221087,39,2
-555373840,91,6
142655819,184,3
1696796928,301,3
1891503066,121,1
-496761371,358,2
-1589929749,390,2
1282542436,213,1
1634512199,69,4
-1995767842,81,4
-1454540312,57,2
892443180,64,2
-603431741,81,4
1731684833,90,5
1842332094,179,1
-1663258355,86,1
-241226575,24,1
2096003321,27,1
-560869851,14,1
-1059503804,14,1
-1053230614,39,1
-1591109860,20,1
-318529475,39,3
-664377304,35,1
495490791,20,1
1160789519,54,4
-892044295,113,2
-2002405850,81,5
-1055224172,14,1
187496936,14,1
-1388932812,33,2
-426686394,25,1
1985265257,17,1
-864997525,10,1
-1190424638,64,4
-1263665110,14,1
1377616596,17,1
1675174489,148,2
2117253310,43,1
1471106028,93,1
-2113577438,34,1
-1155061146,65,1
2092675785,95,1
-1197704136,27,1
-582176673,40,1
-915272460,9,1
1424992685,37,1
737186027,9,1
1670699123,25,1
1008805929,164,2
1361537321,9,1
-2144863348,16,1
-1956522293,109,2
-1389285905,54,2
-902674826,9,1
2082992463,30,1
-1939742442,9,1
544627576,28,1
1720883905,46,1
1695101093,9,1
-1057891350,9,1
-792750868,223,1
-649338099,9,1
-831058026,9,1
1715449130,501,3
-542068933,189,1
-754026125,84,1
1793813457,300,1
-399574121,39,3
-1306042617,282,3
1265286338,378,1
-1644752314,84,3
-275898383,514,1
-1979751814,44,4
-1180509751,417,6
1782851905,378,1
-173608,127,2
-1948455860,79,1
786512475,23,2
-1214015081,292,1
34476576,314,1
-677517627,16,1
1657058029,504,2
1416434664,6,1
916937192,8,1
-1233374595,8,1
-1997529661,17,1
-1687548757,21,1
693204046,112,1
-167094731,73,1
-641842085,452,1
-118105445,603,1
1361179672,1031,10
-1893007267,30,1
-1158304317,52,1
-199880725,739,1
-1484073757,180,1
-63931871,129,2
-1747202332,90,1
1020823389,153,1
249381183,82,1
1167579013,46,2
478711120,395,1
1470939115,110,3
1728747964,102,2
-2003305384,281,1
-900069384,62,1
1534229888,83,2
1418001093,180,1
-66648580,35,1
-1715980991,378,6
-1604151207,66,3
-1764012956,148,3
-1107110964,669,2
-824729236,40,2
1705361763,118,1
-1011069111,57,2
411953595,855,7
-1118162170,691,1
-659763688,25,1
898914851,102,1
-1857700034,765,2
-611078523,38,1
-885250380,277,3
680747697,113,1
789245191,490,2
1632383773,240,2
1458635249,31,2
-1948741435,207,8
549244290,470,2
-1161238334,1635,1
-1125239816,171,1
-696638940,605,3
-1828501054,34,1
-1248624316,313,3
2047721952,871,2
-91825938,3759,2
-958958473,48,1
1216559906,196,1
870484998,415,1
1230651846,286,2
1642787651,681,5
43327098,73,1
1045152671,270,6
1599518478,864,1
1575847606,1062,2
1750320404,218,2
1050369288,359,1
-460316461,153,2
69701631,92,1
537394149,114,1
-513766490,358,3
-1747286296,236,3
1916264517,195,1
-558536252,34,1
-309100453,111,1
-1721029195,697,2
1672249288,74,1
29040444,491,1
134984361,37,1
1284497874,364,1
-535649326,1199,1
-1404455946,35,1
-1715275582,53,2
-1420904662,611,4
511642568,240,1
10948058,875,1
-669228140,69,2
1755967200,109,1
954558862,143,1
1140515487,98,1
1317210954,250,1
-1282736201,89,1
1636382130,53,1
895064337,28,1
-2126152378,340,1
347021286,12,1
-1373694508,28,1
-1297517292,198,4
1748344787,172,1
528435771,25,1
626264056,14,1
1922957700,44,1
-220369057,6,1
-2139084428,10,1
497951076,17,1
-148365989,7,1
-1381946299,25,1
2095833481,109,1
540194482,6,1
-1258745369,252,1
-1850442718,69,2
-537920261,81,2
762066828,34,2
206734149,1695,4
220249533,376,2
1488123191,46,1
1522354788,6,1
1727904399,31,5
2024372029,23,1
-1037611218,285,1
1113848541,29,1
265250820,25,1
-856748750,126,1
-756968594,18,1
-1354319404,13,0
-422664435,225,8
-1033888451,741,5
-1689026708,975,3
-2110332308,185,2
555280661,162,2
-1390423088,142,1
2133687552,31,1
-270256196,90,1
981303640,437,1
876069285,33,2
622094514,27,1
-1806045288,1143,3
-453051723,165,1
-1466708004,330,4
-178994967,14,1
1385366915,146,4
2087799529,14,1
970531187,109,4
-1311146617,92,7
1304476507,432,3
1739805692,110,2
-56538003,85,2
-1868411130,189,1
318300570,313,2
1138435839,88,6
-1919859455,178,2
-1968835378,452,2
-1055774312,198,2
-696018833,34,2
1608977886,146,10
-1655034145,129,5
1902200937,54,3
967086613,223,6
1935324670,61,2
1502768878,247,3
-5622976,29,1
1649658179,104,2
-629078102,61,1
-2090697672,12,1
856580878,1012,4
-1235652621,57,1
1424780866,5,1
57177687,37,1
-1355289990,1261,2
566352467,26,2
-20853356,102,1
2041761333,42,2
-1234606146,527,1
850671864,115,2
1280479391,15,0
2011163592,17,1
1313181138,250,1
-465598663,121,3
-587661683,8,1
1450179427,33,2
1527456096,295,2
1150227460,40,2
304840230,9,1
564754453,228,3
-824287959,111,2
-165012963,68,2
376992030,232,1
-699642373,956,4
146220371,276,1
-1235196514,87,1
-1835763418,1759,8
1647802507,1316,5
-588667795,63,1
-527166754,599,2
1625992085,868,2
938827837,237,2
1544717741,548,3
-1386701740,118,2
259613332,689,1
264214206,335,5
-410913406,12,1
513772639,200,3
28880412,8,1
1270266609,83,1
1764055220,206,1
-1858027192,83,2
-1923078042,24,1
-1548754773,262,1
-1440311441,108,4
-285293773,134,1
-517490737,25,5
1800052750,69,5
-1355800304,225,4
1616896814,41,3
-224130863,32,4
324190341,44,2
865459142,3,0
998574298,5,0
368712865,146,2
1472572090,465,4
1051156683,25,6
754049759,127,4
1851386590,36,4
1009924313,122,5
-1957367866,35,5
-74742654,233,2
-175033050,47,6
1843073627,6,1
1113739806,14,1
-1292519749,82,3
-368911370,366,2
470077873,17,1
1943348252,6,1
-142969670,42,1
877637028,39,2
538177275,67,2
-2096807094,24,2
963612123,35,1
-917979030,49,1
-851826410,24,1
-1024862007,170,1
1064248282,222,5
500819125,683,1
361557401,78,2
-1163182890,32,1
-1420756656,1445,1
-22602962,44,4
1622333665,43,1
-1052362592,183,1
-1073227782,22,1
-667861888,17,1
-239478653,68,1
212054877,31,1
-1698090172,40,2
1884262680,17,1
-1120363242,149,1
-16740485,37,2
-852987885,32,3
-787340630,301,1
2043691339,36,2
1083394162,535,2
871398518,129,1
1540387472,22,1
-1981908571,1180,4
-956890034,58,1
-1892153608,579,1
1621653432,49,1
-1685958371,107,0
1436337669,22,1
279277630,195,5
1319307885,356,1
1350771633,84,5
-1812262489,27,5
-61437347,22,1
-1208491106,219,4
2027570297,120,5
1222539299,37,1
-1731013434,279,1
1343086501,30,1
-455370395,124,10
-2025409846,53,1
339968005,137,1
606494760,49,9
629755734,10,1
-1762071678,26,4
-806943770,41,3
1050186921,244,5
1432188060,35,1
-801077002,182,3
-1810206879,32,4
-1304453321,19,3
333952956,40,1
646573910,51,3
1411086568,42,3
-555941189,16,3
1998565875,28,5
-230878022,201,3
-1376611768,105,4
934644711,92,1
-1607092367,45,4
978296345,48,9
1105484983,41,7
1513301212,36,2
314964611,16,3
446368855,42,8
-1834279384,47,4
-395756410,112,2
-822080401,26,4
-1150883752,49,3
2640961,108,1
-949061307,26,4
-821894762,148,1
1877452059,57,11
486065154,37,7
1215518629,18,1
1021493616,149,2
1795187405,220,2
423563566,83,1
1177537167,30,1
326465041,42,1
-1508553557,26,1
-426308375,4,1
344070421,5,1
522046519,16,1
1069272999,80,1
-1663577661,22,1
-1155255119,82,1
-1494494551,15,1
-1261641582,12,1
-1419032675,11,1
39087076,12,1
-1746601991,10,1
-94893650,19,2
-656190999,4,1
527227855,23,1
-1456474944,3,1
2080815065,32,1
111058533,44,1
-433398612,93,1
-177792490,58,1
-768651715,35,6
1381628734,29,1
1108610940,441,2
920223345,174,2
-1175806031,29,1
477902325,35,1
1790138769,104,1
-712257898,41,2
-1112407958,71,3
1312333674,49,1
306515582,93,1
1393344296,56,1
-1111643015,50,1
-803877946,57,1
443988760,53,2
-311328667,145,2
-1969369317,168,6
-1225200130,38,2
402199407,18,2
322972623,16,1
1664764486,104,2
-159317556,133,2
589606239,13,0
1706931086,8,1
1043501123,106,2
1388674789,35,1
1030861510,215,1
-1351394362,120,2
161142614,86,2
-393981762,37,7
1630364814,125,1
-1485793755,44,1
-783223189,120,5
316955797,226,2
-1336327536,205,5
-1348547959,130,2
-55089643,979,2
-392185265,131,1
1216004029,211,3
700519787,25,1
-1273441822,133,1
-1073263499,77,1
1062317234,672,2
706236666,37,1
-1611922865,51,2
-1808988691,131,1
-527564686,129,2
77771483,119,8
-1291261608,25,1
-218291334,301,1
-630594894,287,3
766093303,105,1
-1421609865,288,2
-2101321785,267,1
1799266973,206,4
1085625767,122,1
-1647865578,81,1
-1676088509,274,2
-345501037,558,1
1712774890,216,1
1829152007,73,2
391986217,16,1
549881315,77,1
784986716,6,1
574058112,7,1
2109948614,6,1
-1310477018,97,2
172353035,33,1
297862815,98,1
1960680856,24,1
1585310107,24,1
1237176084,5,1
303411768,26,2
1407226694,209,2
997851242,51,1
-2005411143,235,3
653899827,58,2
-1367424927,172,1
-513638540,88,1
-1737723284,378,1
1809125667,22,1
572153109,22,1
846994930,614,2
1098324426,23,1
1748165496,54,3
-1926044056,26,1
-1427657374,34,1
-2052648601,30,1
1672144626,50,1
1179787637,66,1
-519155508,36,1
222293344,87,1
1165486766,30,1
1349393895,255,1
1074687986,5,1
1394056956,110,3
-1480301295,22,1
21806920,24,1
-204356129,119,1
-1201317747,126,1
-437535844,190,5
1070234022,52,2
-1931905384,45,1
500566086,872,4
-859437175,204,2
-1051532876,10,1
2085310090,278,2
304571956,20,1
-73049456,190,1
1964285019,73,1
-1071653557,58,1
-414669067,8,1
-1568710478,10,1
1799076035,5,1
-960593621,6,1
1771223357,11,1
-458822911,394,5
1541926355,4,1
-2031049287,18,1
-573038044,155,6
150434446,35,3
1492074645,223,3
1445725203,130,2
-887969840,73,1
492268902,95,1
-1211304033,210,2
1636587517,50,2
-1280783940,188,1
-267661712,249,2
-2084500084,339,1
2015628505,605,3
-1681151681,221,3
-732917819,878,2
806735451,252,1
-689423856,236,2
1573360793,306,4
125592856,150,1
-325747528,160,2
518500043,841,3
-1425512906,87,1
-2076009168,147,1
994132799,367,1
-1850068752,396,2
-212296549,57,1
692432938,64,2
-2019719886,70,1
2026149169,1154,2
1827773851,410,1
-915019853,426,2
353946511,552,2
1679519618,75,1
1615604186,354,1
-1126357743,81,2
-1957229593,92,2
-901304739,74,2
2120900589,812,3
474724804,412,2
-2071633041,277,2
1395757863,332,1
1985720734,1165,5
-416771023,188,3
-571521015,118,1
-1775352561,275,1
2051889061,507,2
-1698140699,77,1
162602765,542,1
-154457474,473,3
-1859314152,334,2
-1126412693,132,2
-968193256,598,3
-1871555092,213,3
-355678602,750,1
533079298,1150,4
-1489813182,102,2
29505414,505,1
-695164096,184,1
1568881840,37,1
-532216467,30,1
748239711,333,1
-75955316,39,1
310095062,118,1
-1583353562,339,5
-339134407,64,3
1882004732,172,3
1135950224,95,2
-605119919,45,2
412756051,38,1
1403151314,277,5
627694281,407,8
1349494492,719,1
722307350,118,4
1085531810,16,1
1812879066,106,4
1962373484,111,1
-322472300,281,2
1805960765,86,1
-1175016021,836,1
-283756536,184,2
-1825658368,68,1
1045532416,318,1
-749714353,203,2
-1364927989,105,1
-1173978667,368,2
292589269,171,1
2095335052,103,1
-1584782856,201,3
1795414597,62,1
-664278608,127,1
-1308308578,738,2
455201511,70,1
718197798,319,3
77411155,73,1
-2580052,68,1
-1406963159,210,2
1962414419,87,1
1967179873,152,3
1906834434,77,1
-1785550939,168,1
1698152711,240,3
-1416699664,185,2
-1937853043,106,1
-218629365,309,1
-308135021,113,1
1310581600,364,3
-1313007896,15,1
2038843976,280,3
815381016,177,1
129351962,197,2
-1830856910,584,1
-320649094,288,1
-1942751877,156,1
-881554928,441,5
-990823469,329,7
-2012946541,161,1
421797907,16,1
-1107379016,111,3
-2068202192,33,1
-759161127,372,3
-888746929,403,9
200904360,18,1
1159115545,417,5
498436562,303,2
-1339520783,38,2
-717062722,27,1
-2007304575,65,1
-498080576,76,1
-644343356,14,1
-1895939969,129,1
211406334,228,2
-1910577096,355,2
-354390396,33,1
959742243,620,1
-1568322452,40,1
-1408538353,144,4
-1154424497,795,2
1006558199,24,1
1227831742,6,1
-307829858,140,2
-1136583069,59,3
-2099637407,994,2
-881070375,1158,1
-421610735,961,1
-1964432767,49,2
-181648410,24,1
523882548,72,2
1071453190,24,1
-1623270392,153,1
1393415827,397,2
-465793622,331,19
-887913466,27,1
95214085,38,1
1861706553,13,0
-1853533900,14,1
-1559489152,4,1
-1761830591,16,1
-1933116060,8,1
738496726,4,1
299522199,8,1
112824174,4,1
-799779421,24,1
-2053289141,31,1
-771264533,128,1
-912941128,102,2
377351918,283,2
-1819798761,332,1
-1785992636,233,2
2101275251,496,1
-1337488660,73,5
847535996,8,1
-774962954,26,1
-1030749519,139,1
1139363003,45,1
-1753200105,220,2
1504306166,23,1
-1000470337,39,2
1152858267,706,2
1234844868,229,5
-1862456946,58,1
-339096892,24,1
768873387,70,2
-1360591356,76,1
-599094613,285,1
-1557854253,133,1
1446725354,45,1
-747561316,19,1
957655580,79,1
1688362645,75,1
995682030,49,1
1749046333,105,2
454863316,329,1
-1807164569,172,2
1475960783,97,3
1086719103,109,2
85557445,85,1
-2092947570,1918,4
804702006,303,1
1253319460,91,2
-440263956,96,3
2143826126,23,1
-1712261682,472,1
-2098308124,26,1
-1410662125,98,3
949322900,120,2
-1712454082,29,1
-1451110562,124,2
454825336,7,1
647550545,917,1
-1299878208,131,2
1495454846,25,1
1653829567,49,2
-1465524743,100,1
466029417,91,1
-385800267,70,2
-680461095,19,1
-1337163520,15,1
-1490656291,29,1
2039736029,31,1
-1942858323,72,2
-972290951,19,1
-1344351237,235,2
-104379509,10,1
-2124516039,124,1
-103614151,108,2
157456867,52,3
-57472785,97,3
-1632557296,71,1
681781525,56,1
1759103974,78,3
-1944164077,3,0
-2108292214,11,1
1175604278,10,1
-918615346,3,0
-54939566,294,1
-806812836,229,1
-321888574,103,1
-1429793020,500,6
634241673,34,2
1131970252,7,1
1155421659,7,1
1171707111,30,1
635543645,109,1
-512184052,3,0
-1900801107,192,3
972133366,39,1
-892424367,31,1
735015614,112,2
1439328394,10,1
-1737206284,49,1
-264304027,13,1
768677773,2104,13
-1059391113,128,0
-261713402,13,1
1253698759,18,1
-1084203003,74,3
-1203505649,92,0
-1061485603,21,2
-32360036,21,2
-2054583418,16,1
364455535,21,1
1864405093,172,1
-1407019307,109,4
-796904012,29,2
-2024570753,16,1
530100354,13,1
1184563838,18,1
26695602,166,4
-2062238630,55,1
-73498459,21,2
-1508258711,41,1
964785847,30,1
1143735472,20,1
-1312856107,353,1
-1867224005,55,1
1022664206,38,1
-754951563,16,1
-351901760,20,1
-1583782247,23,1
-316390032,16,1
501382829,48,1
532104471,164,1
1636645401,19,2
1283640239,28,2
181179077,2790,6
321861771,161,3
-1115009337,30,1
1966964519,12,1
121961146,38,2
1374990933,24,1
-1943401113,105,2
-951069542,24,1
2145403614,279,4
132073116,21,2
439883428,13,1
1777609148,7,1
120906232,4,1
1610770408,82,1
257270587,27,1
-577665608,30,1
-756790501,24,1
310541239,146,1
16731183,15,1
-1592565022,16,1
1128679267,27,1
532813509,46,2
-1362261595,30,1
-534278154,32,2
-806037936,24,1
-247487465,68,1
1554917893,51,1
816426994,20,1
-504205851,20,1
177622149,55,4
-1710814533,18,1
-1068824367,15,1
-1369535195,20,1
1929145364,28,1
-1991796003,28,1
-1292767402,13,1
751916983,41,2
1099450822,71,1
971673541,548,1
-1586065067,392,2
-478124085,35,2
-1309033550,68,3
1832098068,30,1
1203371974,22,1
-1270692498,21,1
1677251557,10,1
482078590,43,1
1344495428,16,1
916219821,45,1
-1371788058,45,2
-1199075593,32,2
1405385021,44,4
1878919825,20,1
1542841488,31,1
857538994,56,2
755961572,18,1
654444250,21,1
1871070872,10,1
-1723302407,17,1
943121562,287,16
510843066,70,2
913569035,278,3
1780013236,34,1
994942181,40,1
-1861342566,35,1
275113044,6,1
1775838877,46,1
-1711018117,83,2
-1661837857,47,1
-702404572,44,1
2133015475,83,2
-724828481,103,3
1038010669,61,1
-1629872907,41,1
1564014519,168,1
-1557698188,283,3
693087012,138,1
-1288112517,95,2
1826874691,72,2
-1000994011,176,2
-757705412,106,1
-1003601872,10,1
-746895165,56,3
-1850292032,72,2
1393007780,6,0
145181673,51,3
-1244378446,156,9
-1190167636,5,1
1550482936,160,1
-1652748368,42,1
-172452035,42,1
1787230083,56,1
728129495,6,1
354221556,485,2
2106944809,148,1
570892118,18,1
1107694844,206,2
345589731,5,0
1413475810,914,2
-2081495884,306,2
616942588,78,1
-2028323883,158,1
86894695,358,2
-1261236145,23,1
1402943146,494,2
1232943586,136,2
2132432229,8,1
44921850,16,1
1797901043,7,1
-755468929,9,1
-1463113670,160,3
-712238082,392,2
684089041,5,1
-2079649353,65,1
-1229564492,12,1
-545546140,4,1
184618318,23,1
1529983815,66,1
-2088155856,4,1
1223307707,63,2
-913903573,577,1
333631728,13,1
1346646410,20,1
1787466291,123,4
980080060,6,1
632382263,42,2
673161884,208,1
-1194041051,79,14
1892857719,221,1
944026211,497,3
-554374785,5,0
-332890597,26,2
-147470130,264,5
1936382053,28,1
955944744,45,1
953337773,80,1
-291015786,31,1
-1682550144,86,1
1984426893,63,1
-1343998208,54,1
154982971,329,4
-1941350042,95,1
98156867,398,1
-659710814,44,1
-1816899790,62,1
-583422772,173,2
-1881751771,96,3
-1312235958,155,3
-423640312,26,1
207867891,103,3
415139511,27,1
303112908,22,1
1979201145,32,2
1400903476,176,2
399705702,326,1
1308734666,186,4
-1790579283,21,1
1488073969,42,2
-754995968,501,4
623323477,198,1
317933034,1232,5
-1815376041,149,1
-327199593,33,1
-1885109180,167,1
-1136674205,41,1
1229983506,68,1
-653121263,60,1
2124540353,174,2
-475818940,157,1
-352285899,191,1
-1099203489,84,1
-1190907755,199,5
-2030371159,499,4
1852456962,60,0
423629555,84,1
2073181685,7,1
1798050098,225,1
749011215,401,3
-404212490,148,1
151772085,71,6
-528011450,72,1
-1620215730,360,4
-958860177,95,1
-2072075961,93,1
1777707804,59,1
-1809519227,127,1
-576077273,34,1
-1551687194,125,1
-2070506538,47,2
1134447632,107,1
524679473,4,0
1455389733,3149,4
-2098065611,17,1
-1761268840,16,1
-1598235436,442,1
-599888818,1468,4
1773184305,38,1
-2096258429,51,1
484638716,16,1
1356036630,377,3
-1895319422,469,1
916597948,8,1
337479480,261,4
1300862133,132,1
-65948862,67,1
2010319556,103,3
-1081095733,667,4
240050046,14,1
1779341427,217,2
-1260615621,1170,5
-411789663,139,6
846703142,64,1
-1110455146,77,1
1597967314,110,1
-1827195808,8,1
622710476,9,1
-91393409,15,1
1990244061,22,1
-897701780,98,3
2050913,120,2
-432569412,90,2
-1857717168,52,1
1694733821,8,1
1425965195,9,1
-2036572335,116,4
-288893841,39,1
1974302833,44,1
-193044255,289,1
494654353,15,1
1541794178,94,2
-733552065,356,2
-723480859,30,1
-1080426933,33,1
-1485156794,817,4
-1045332943,6,1
-871422458,51,1
57180956,28,1
-134200073,121,3
-347692382,5,1
1822228372,295,1
1046222410,166,1
-1880703974,714,2
1895674353,55,2
-1844129558,75,1
1420204791,82,3
-963913519,210,2
537626399,258,3
225779903,31,2
374625305,75,3
-1874061025,54,1
-1978627325,94,1
-1948999701,74,1
1545775539,356,1
-1784270017,21,3
-496970283,118,1
-173744737,79,1
320400773,178,1
885155122,62,1
-400291097,354,1
-335956636,953,6
1113324918,47,2
-1267731692,53,1
1486451724,39,1
1438869699,680,1
-2041579047,404,7
1617230406,133,3
-1616090968,33,1
1138317126,25,1
1024226738,189,33
-1519220985,175,4
-1546275511,158,4
1328898784,310,2
-1006863810,192,2
-855631692,115,3
-1210627763,104,2
1968239128,295,1
584956792,96,2
1786816995,117,3
-955887144,209,1
-2093540707,198,1
-475151454,122,3
-979603468,77,1
1385202729,19,1
1264527602,272,4
-772393757,77,2
-691547536,122,3
1394407951,628,3
-371837667,110,1
1656759734,236,1
-611601112,151,2
-893214128,28,1
-1621713961,329,4
1393207036,411,4
1700696769,154,2
-522067083,193,1
530198121,20,1
1001338345,91,4
-831038101,27,1
-387228651,284,1
1639822800,46,1
972165297,89,1
1021433985,354,1
-220138968,233,2
981904962,46,1
-218336827,90,1
-1455930908,72,1
399103440,224,5
-484655164,71,1
1116855226,192,2
-2095125381,48,1
-179009785,442,2
1182468446,94,1
794547753,26,1
-230047082,229,1
-849785744,7,1
910783447,188,1
-906945406,16,1
-1249450646,65,1
844307839,342,2
-1208510871,56,1
1734109137,329,6
1994652424,195,3
364650529,242,3
1694875314,654,2
1547430485,242,2
90584786,477,3
460716624,132,2
-980746891,252,7
1456419870,48,1
-648658945,76,4
410387175,29,1
1517404165,129,1
1505415052,22,1
1990428377,109,1
838388818,15,1
1587189839,13,1
-1079184596,32,1
-522447586,99,1
-286467697,8,1
-1329888601,128,3
32748,46,3
1855191925,78,1
1130175564,74,1
-1611804758,52,4
-1401925754,24,1
-1282010713,105,1
507277187,110,2
1745290081,42,4
-1269637230,63,3
-1466358805,78,2
-1364687858,85,1
-1153727197,131,4
-993254988,116,4
1979530083,77,1
-1689384379,31,2
-537789796,77,1
939533525,342,2
2097681021,582,10
2074820535,50,1
-512672730,30,1
42198755,309,2
972892578,619,3
1987746123,60,1
1818041139,25,1
-362853806,134,3
1675625217,378,1
1403996688,14,1
-549055259,107,2
-1936562724,110,1
1410861563,243,1
-69918433,49,1
607867979,95,4
1861158510,137,2
-126105256,137,1
1267367493,159,1
-2029319320,232,2
115430694,137,6
-603066611,379,2
1600498063,274,3
1215642314,18,1
123182455,151,4
1544352676,13,1
-1318225826,235,4
1580580888,10,1
1651117338,23,1
329078221,11,1
-481201971,344,2
1466770412,31,2
-486743860,35,1
170524362,10,1
-1583379528,47,3
385566800,51,1
-1087242710,155,3
-234671455,1054,4
-483018325,21,1
1633144235,5,1
-1135935901,95,4
-2146819025,670,1
2091840851,7,1
-1441700826,28,4
-543723433,17,2
-795151924,130,1
1626744430,147,1
1221874640,87,3
692842111,46,6
1517421907,257,1
-964227661,346,3
457829831,155,2
172647179,72,1
-496194342,88,6
-1289914466,204,2
-1871179519,99,3
971996722,247,1
-367517365,53,1
-1186355592,792,2
2135099067,326,2
-1714997630,61,1
-256499993,744,1
-1935771321,100,2
-515713245,152,3
-1439763645,152,2
1637456396,24,1
-1467551893,164,4
1285497190,54,2
-1536833001,203,1
-941006016,98,2
-1779556928,104,1
-772632635,28,1
-1572915572,40,1
186645323,10,1
517034115,17,1
-1920792000,9,1
834780149,7,1
-1257566066,817,2
855622868,72,1
-155221034,34,1
1403646405,180,1
-507556935,664,1
-168230487,91,1
-2078424489,282,3
-1339785786,65,1
473030782,110,2
-1969405471,438,2
-346952763,82,1
-730411074,284,5
-1141698256,688,1
2031470484,31,1
-1696729644,401,1
352022215,85,1
1554969418,16,1
-1815557235,347,4
-1457579136,607,4
1407288967,153,2
-358570891,761,1
-1594078807,147,2
-2005373194,98,3
504360843,11,1
1958019618,23,1
774358199,79,1
2077956327,46,2
832275444,29,1
-606075239,40,3
-73969797,12,1
337373521,139,1
219895301,23,1
-2119294220,845,2
1125277391,687,1
-1070522929,97,2
206133807,142,1
-635252733,10,1
574615149,110,3
1365332004,112,1
-1574079220,640,4
1119426075,41,2
-586147151,712,4
860953635,17,1
156317689,159,2
-1377628117,32,1
-1968580141,389,5
-1085083986,152,2
-1918530755,103,1
-1499939322,40,1
-1349572283,242,1
-1882405586,82,1
-81239301,479,1
1164764020,75,3
1766111876,250,1
-333009835,494,2
-1077312421,97,1
7764852,9,1
1737700485,39,2
-125954445,158,2
1287013226,25,1
-1101297863,31,1
1922507648,42,1
-1210987901,120,1
312161034,19,1
1172953408,52,1
-938336540,140,1
863435465,6,1
389312784,163,1
1865015450,132,2
-51369050,7,1
-1234442942,180,1
-1143295192,22,1
-1139024283,117,4
-1648727997,66,1
-1911830739,42,1
187650828,68,1
-1609854173,219,1
-1997090006,6,1
1030991511,88,1
-1027018460,100,1
-1440610735,148,1
77429855,28,2
